"tau","Species","Forest","Roadside","Model"
54.0702124175626,"VASW",0.1,0,3
55.8536173522517,"VASW",0.2,0,3
57.6958445666929,"VASW",0.3,0,3
59.5988342038831,"VASW",0.4,0,3
61.5645903988117,"VASW",0.5,0,3
63.5951833891158,"VASW",0.6,0,3
65.6927516953534,"VASW",0.7,0,3
67.8595043731873,"VASW",0.8,0,3
70.0977233398544,"VASW",0.9,0,3
72.4097657773679,"VASW",1,0,3
73.1747945305874,"WTSW",0,1,2
73.1747945305874,"WTSW",0.1,1,2
73.1747945305874,"WTSW",0.2,1,2
73.1747945305874,"WTSW",0.3,1,2
73.1747945305874,"WTSW",0.4,1,2
73.1747945305874,"WTSW",0.5,1,2
73.1747945305874,"WTSW",0.6,1,2
73.1747945305874,"WTSW",0.7,1,2
73.1747945305874,"WTSW",0.8,1,2
73.1747945305874,"WTSW",0.9,1,2
73.1747945305874,"WTSW",1,1,2
119.888762646515,"WTSW",0,0,2
119.888762646515,"WTSW",0.1,0,2
119.888762646515,"WTSW",0.2,0,2
119.888762646515,"WTSW",0.3,0,2
119.888762646515,"WTSW",0.4,0,2
119.888762646515,"WTSW",0.5,0,2
119.888762646515,"WTSW",0.6,0,2
119.888762646515,"WTSW",0.7,0,2
119.888762646515,"WTSW",0.8,0,2
119.888762646515,"WTSW",0.9,0,2
119.888762646515,"WTSW",1,0,2
39.5099122407119,"RTHU",0,1,3
38.2297045232326,"RTHU",0.1,1,3
36.9909783405619,"RTHU",0.2,1,3
35.7923896000914,"RTHU",0.3,1,3
34.6326377607582,"RTHU",0.4,1,3
33.5104644218789,"RTHU",0.5,1,3
32.4246519577096,"RTHU",0.6,1,3
31.3740221962477,"RTHU",0.7,1,3
30.3574351408451,"RTHU",0.8,1,3
29.3737877332424,"RTHU",0.9,1,3
28.4220126566847,"RTHU",1,1,3
39.5099122407119,"RTHU",0,0,3
38.2297045232326,"RTHU",0.1,0,3
36.9909783405619,"RTHU",0.2,0,3
35.7923896000914,"RTHU",0.3,0,3
34.6326377607582,"RTHU",0.4,0,3
33.5104644218789,"RTHU",0.5,0,3
32.4246519577096,"RTHU",0.6,0,3
31.3740221962477,"RTHU",0.7,0,3
30.3574351408451,"RTHU",0.8,0,3
29.3737877332424,"RTHU",0.9,0,3
28.4220126566847,"RTHU",1,0,3
57.4394889349652,"BCHU",0,1,5
53.9837349974529,"BCHU",0.1,1,5
50.7358909055548,"BCHU",0.2,1,5
47.6834480997251,"BCHU",0.3,1,5
44.8146505776691,"BCHU",0.4,1,5
42.1184496179536,"BCHU",0.5,1,5
39.584461227598,"BCHU",0.6,1,5
37.2029261497623,"BCHU",0.7,1,5
34.9646722775075,"BCHU",0.8,1,5
32.8610793288719,"BCHU",0.9,1,5
30.8840456472138,"BCHU",1,1,5
38.1200299960489,"BCHU",0,0,5
37.5870643299411,"BCHU",0.1,0,5
37.0615501900068,"BCHU",0.2,0,5
36.5433833945963,"BCHU",0.3,0,5
36.0324612186497,"BCHU",0.4,0,5
35.5286823733316,"BCHU",0.5,0,5
35.0319469859513,"BCHU",0.6,0,5
34.5421565801632,"BCHU",0.7,0,5
34.059214056444,"BCHU",0.8,0,5
33.583023672843,"BCHU",0.9,0,5
33.1134910260018,"BCHU",1,0,5
42.0273825813544,"ANHU",0,1,4
40.538615316573,"ANHU",0.1,1,4
39.1025857630776,"ANHU",0.2,1,4
37.7174257536554,"ANHU",0.3,1,4
36.3813332985717,"ANHU",0.4,1,4
35.0925702413156,"ANHU",0.5,1,4
33.8494599973888,"ANHU",0.6,1,4
32.6503853731937,"ANHU",0.7,1,4
31.4937864621857,"ANHU",0.8,1,4
30.3781586155513,"ANHU",0.9,1,4
29.3020504847719,"ANHU",1,1,4
45.3814486583724,"ANHU",0,0,4
43.7738678136658,"ANHU",0.1,0,4
42.2232335021498,"ANHU",0.2,0,4
40.7275284643797,"ANHU",0.3,0,4
39.2848068997938,"ANHU",0.4,0,4
37.8931919353724,"ANHU",0.5,0,4
36.5508731839665,"ANHU",0.6,0,4
35.2561043891187,"ANHU",0.7,0,4
34.0072011533145,"ANHU",0.8,0,4
32.8025387467064,"ANHU",0.9,0,4
31.6405499934623,"ANHU",1,0,4
27.7031712465987,"CAHU",0,1,2
27.7031712465987,"CAHU",0.1,1,2
27.7031712465987,"CAHU",0.2,1,2
27.7031712465987,"CAHU",0.3,1,2
27.7031712465987,"CAHU",0.4,1,2
27.7031712465987,"CAHU",0.5,1,2
27.7031712465987,"CAHU",0.6,1,2
27.7031712465987,"CAHU",0.7,1,2
27.7031712465987,"CAHU",0.8,1,2
27.7031712465987,"CAHU",0.9,1,2
27.7031712465987,"CAHU",1,1,2
33.8072643697178,"CAHU",0,0,2
33.8072643697178,"CAHU",0.1,0,2
33.8072643697178,"CAHU",0.2,0,2
33.8072643697178,"CAHU",0.3,0,2
33.8072643697178,"CAHU",0.4,0,2
33.8072643697178,"CAHU",0.5,0,2
33.8072643697178,"CAHU",0.6,0,2
33.8072643697178,"CAHU",0.7,0,2
33.8072643697178,"CAHU",0.8,0,2
33.8072643697178,"CAHU",0.9,0,2
33.8072643697178,"CAHU",1,0,2
26.3392661736747,"RUHU",0,1,1
26.3392661736747,"RUHU",0.1,1,1
26.3392661736747,"RUHU",0.2,1,1
26.3392661736747,"RUHU",0.3,1,1
26.3392661736747,"RUHU",0.4,1,1
26.3392661736747,"RUHU",0.5,1,1
26.3392661736747,"RUHU",0.6,1,1
26.3392661736747,"RUHU",0.7,1,1
26.3392661736747,"RUHU",0.8,1,1
26.3392661736747,"RUHU",0.9,1,1
26.3392661736747,"RUHU",1,1,1
26.3392661736747,"RUHU",0,0,1
26.3392661736747,"RUHU",0.1,0,1
26.3392661736747,"RUHU",0.2,0,1
26.3392661736747,"RUHU",0.3,0,1
26.3392661736747,"RUHU",0.4,0,1
26.3392661736747,"RUHU",0.5,0,1
26.3392661736747,"RUHU",0.6,0,1
26.3392661736747,"RUHU",0.7,0,1
26.3392661736747,"RUHU",0.8,0,1
26.3392661736747,"RUHU",0.9,0,1
26.3392661736747,"RUHU",1,0,1
32.9856819983885,"ALHU",0,1,3
32.5917875157445,"ALHU",0.1,1,3
32.2025966758344,"ALHU",0.2,1,3
31.8180533106846,"ALHU",0.3,1,3
31.4381019230442,"ALHU",0.4,1,3
31.0626876783761,"ALHU",0.5,1,3
30.691756396943,"ALHU",0.6,1,3
30.3252545459884,"ALHU",0.7,1,3
29.9631292320106,"ALHU",0.8,1,3
29.6053281931291,"ALHU",0.9,1,3
29.2517997915423,"ALHU",1,1,3
32.9856819983885,"ALHU",0,0,3
32.5917875157445,"ALHU",0.1,0,3
32.2025966758344,"ALHU",0.2,0,3
31.8180533106846,"ALHU",0.3,0,3
31.4381019230442,"ALHU",0.4,0,3
31.0626876783761,"ALHU",0.5,0,3
30.691756396943,"ALHU",0.6,0,3
30.3252545459884,"ALHU",0.7,0,3
29.9631292320106,"ALHU",0.8,0,3
29.6053281931291,"ALHU",0.9,0,3
29.2517997915423,"ALHU",1,0,3
40.1236731330348,"BTHU",0,1,1
40.1236731330348,"BTHU",0.1,1,1
40.1236731330348,"BTHU",0.2,1,1
40.1236731330348,"BTHU",0.3,1,1
40.1236731330348,"BTHU",0.4,1,1
40.1236731330348,"BTHU",0.5,1,1
40.1236731330348,"BTHU",0.6,1,1
40.1236731330348,"BTHU",0.7,1,1
40.1236731330348,"BTHU",0.8,1,1
40.1236731330348,"BTHU",0.9,1,1
40.1236731330348,"BTHU",1,1,1
40.1236731330348,"BTHU",0,0,1
40.1236731330348,"BTHU",0.1,0,1
40.1236731330348,"BTHU",0.2,0,1
40.1236731330348,"BTHU",0.3,0,1
40.1236731330348,"BTHU",0.4,0,1
40.1236731330348,"BTHU",0.5,0,1
40.1236731330348,"BTHU",0.6,0,1
40.1236731330348,"BTHU",0.7,0,1
40.1236731330348,"BTHU",0.8,0,1
40.1236731330348,"BTHU",0.9,0,1
40.1236731330348,"BTHU",1,0,1
354.660030216141,"SACR",0,1,5
345.452188458925,"SACR",0.1,1,5
336.483404792846,"SACR",0.2,1,5
327.747472685206,"SACR",0.3,1,5
319.238346740077,"SACR",0.4,1,5
310.95013851479,"SACR",0.5,1,5
302.877112445054,"SACR",0.6,1,5
295.013681875849,"SACR",0.7,1,5
287.354405195388,"SACR",0.8,1,5
279.893982069429,"SACR",0.9,1,5
272.627249773371,"SACR",1,1,5
239.379723024968,"SACR",0,0,5
258.688804391806,"SACR",0.1,0,5
279.555413766947,"SACR",0.2,0,5
302.105185998086,"SACR",0.3,0,5
326.47389001389,"SACR",0.4,0,5
352.808246269156,"SACR",0.5,0,5
381.266810127517,"SACR",0.6,0,5
412.020926500436,"SACR",0.7,0,5
445.255761490228,"SACR",0.8,0,5
481.171417248471,"SACR",0.9,0,5
519.984136762223,"SACR",1,0,5
91.7096909114101,"BLVU",0,1,2
91.7096909114101,"BLVU",0.1,1,2
91.7096909114101,"BLVU",0.2,1,2
91.7096909114101,"BLVU",0.3,1,2
91.7096909114101,"BLVU",0.4,1,2
91.7096909114101,"BLVU",0.5,1,2
91.7096909114101,"BLVU",0.6,1,2
91.7096909114101,"BLVU",0.7,1,2
91.7096909114101,"BLVU",0.8,1,2
91.7096909114101,"BLVU",0.9,1,2
91.7096909114101,"BLVU",1,1,2
197.154935221934,"BLVU",0,0,2
197.154935221934,"BLVU",0.1,0,2
197.154935221934,"BLVU",0.2,0,2
197.154935221934,"BLVU",0.3,0,2
197.154935221934,"BLVU",0.4,0,2
197.154935221934,"BLVU",0.5,0,2
197.154935221934,"BLVU",0.6,0,2
197.154935221934,"BLVU",0.7,0,2
197.154935221934,"BLVU",0.8,0,2
197.154935221934,"BLVU",0.9,0,2
197.154935221934,"BLVU",1,0,2
135.284542996984,"TUVU",0,1,4
129.532461192729,"TUVU",0.1,1,4
124.024948681831,"TUVU",0.2,1,4
118.751606770166,"TUVU",0.3,1,4
113.702478899409,"TUVU",0.4,1,4
108.868031848126,"TUVU",0.5,1,4
104.239137732169,"TUVU",0.6,1,4
99.8070567703863,"TUVU",0.7,1,4
95.5634207831029,"TUVU",0.8,1,4
91.5002173922241,"TUVU",0.9,1,4
87.6097748931212,"TUVU",1,1,4
189.991388078305,"TUVU",0,0,4
181.913258957858,"TUVU",0.1,0,4
174.178598932229,"TUVU",0.2,0,4
166.77280424635,"TUVU",0.3,0,4
159.681892073395,"TUVU",0.4,0,4
152.89247411391,"TUVU",0.5,0,4
146.391731317464,"TUVU",0.6,0,4
140.16738967909,"TUVU",0.7,0,4
134.207697064827,"TUVU",0.8,0,4
128.501401022605,"TUVU",0.9,0,4
123.037727536567,"TUVU",1,0,4
116.695203828028,"OSPR",0,1,2
116.695203828028,"OSPR",0.1,1,2
116.695203828028,"OSPR",0.2,1,2
116.695203828028,"OSPR",0.3,1,2
116.695203828028,"OSPR",0.4,1,2
116.695203828028,"OSPR",0.5,1,2
116.695203828028,"OSPR",0.6,1,2
116.695203828028,"OSPR",0.7,1,2
116.695203828028,"OSPR",0.8,1,2
116.695203828028,"OSPR",0.9,1,2
116.695203828028,"OSPR",1,1,2
149.458103431284,"OSPR",0,0,2
149.458103431284,"OSPR",0.1,0,2
149.458103431284,"OSPR",0.2,0,2
149.458103431284,"OSPR",0.3,0,2
149.458103431284,"OSPR",0.4,0,2
149.458103431284,"OSPR",0.5,0,2
149.458103431284,"OSPR",0.6,0,2
149.458103431284,"OSPR",0.7,0,2
149.458103431284,"OSPR",0.8,0,2
149.458103431284,"OSPR",0.9,0,2
149.458103431284,"OSPR",1,0,2
182.365938200007,"WTKI",0,1,3
166.284224824929,"WTKI",0.1,1,3
151.620657336253,"WTKI",0.2,1,3
138.25017830333,"WTKI",0.3,1,3
126.058758329447,"WTKI",0.4,1,3
114.942423558372,"WTKI",0.5,1,3
104.806368939032,"WTKI",0.6,1,3
95.5641496858309,"WTKI",0.7,1,3
87.1369440390447,"WTKI",0.8,1,3
79.4528810377662,"WTKI",0.9,1,3
72.4464275723599,"WTKI",1,1,3
182.365938200007,"WTKI",0,0,3
166.284224824929,"WTKI",0.1,0,3
151.620657336253,"WTKI",0.2,0,3
138.25017830333,"WTKI",0.3,0,3
126.058758329447,"WTKI",0.4,0,3
114.942423558372,"WTKI",0.5,0,3
104.806368939032,"WTKI",0.6,0,3
95.5641496858309,"WTKI",0.7,0,3
87.1369440390447,"WTKI",0.8,0,3
79.4528810377662,"WTKI",0.9,0,3
72.4464275723599,"WTKI",1,0,3
131.243406923414,"STKI",0,1,1
131.243406923414,"STKI",0.1,1,1
131.243406923414,"STKI",0.2,1,1
131.243406923414,"STKI",0.3,1,1
131.243406923414,"STKI",0.4,1,1
131.243406923414,"STKI",0.5,1,1
131.243406923414,"STKI",0.6,1,1
131.243406923414,"STKI",0.7,1,1
131.243406923414,"STKI",0.8,1,1
131.243406923414,"STKI",0.9,1,1
131.243406923414,"STKI",1,1,1
131.243406923414,"STKI",0,0,1
131.243406923414,"STKI",0.1,0,1
131.243406923414,"STKI",0.2,0,1
131.243406923414,"STKI",0.3,0,1
131.243406923414,"STKI",0.4,0,1
131.243406923414,"STKI",0.5,0,1
131.243406923414,"STKI",0.6,0,1
131.243406923414,"STKI",0.7,0,1
131.243406923414,"STKI",0.8,0,1
131.243406923414,"STKI",0.9,0,1
131.243406923414,"STKI",1,0,1
216.716845953121,"GOEA",0,1,1
216.716845953121,"GOEA",0.1,1,1
216.716845953121,"GOEA",0.2,1,1
216.716845953121,"GOEA",0.3,1,1
216.716845953121,"GOEA",0.4,1,1
216.716845953121,"GOEA",0.5,1,1
216.716845953121,"GOEA",0.6,1,1
216.716845953121,"GOEA",0.7,1,1
216.716845953121,"GOEA",0.8,1,1
216.716845953121,"GOEA",0.9,1,1
216.716845953121,"GOEA",1,1,1
216.716845953121,"GOEA",0,0,1
216.716845953121,"GOEA",0.1,0,1
216.716845953121,"GOEA",0.2,0,1
216.716845953121,"GOEA",0.3,0,1
216.716845953121,"GOEA",0.4,0,1
216.716845953121,"GOEA",0.5,0,1
216.716845953121,"GOEA",0.6,0,1
216.716845953121,"GOEA",0.7,0,1
216.716845953121,"GOEA",0.8,0,1
216.716845953121,"GOEA",0.9,0,1
216.716845953121,"GOEA",1,0,1
181.111194216762,"NOHA",0,1,1
181.111194216762,"NOHA",0.1,1,1
181.111194216762,"NOHA",0.2,1,1
181.111194216762,"NOHA",0.3,1,1
181.111194216762,"NOHA",0.4,1,1
181.111194216762,"NOHA",0.5,1,1
181.111194216762,"NOHA",0.6,1,1
181.111194216762,"NOHA",0.7,1,1
181.111194216762,"NOHA",0.8,1,1
181.111194216762,"NOHA",0.9,1,1
181.111194216762,"NOHA",1,1,1
181.111194216762,"NOHA",0,0,1
181.111194216762,"NOHA",0.1,0,1
181.111194216762,"NOHA",0.2,0,1
181.111194216762,"NOHA",0.3,0,1
181.111194216762,"NOHA",0.4,0,1
181.111194216762,"NOHA",0.5,0,1
181.111194216762,"NOHA",0.6,0,1
181.111194216762,"NOHA",0.7,0,1
181.111194216762,"NOHA",0.8,0,1
181.111194216762,"NOHA",0.9,0,1
181.111194216762,"NOHA",1,0,1
47.088538863506,"SSHA",0,1,2
47.088538863506,"SSHA",0.1,1,2
47.088538863506,"SSHA",0.2,1,2
47.088538863506,"SSHA",0.3,1,2
47.088538863506,"SSHA",0.4,1,2
47.088538863506,"SSHA",0.5,1,2
47.088538863506,"SSHA",0.6,1,2
47.088538863506,"SSHA",0.7,1,2
47.088538863506,"SSHA",0.8,1,2
47.088538863506,"SSHA",0.9,1,2
47.088538863506,"SSHA",1,1,2
75.5645961874858,"SSHA",0,0,2
75.5645961874858,"SSHA",0.1,0,2
75.5645961874858,"SSHA",0.2,0,2
75.5645961874858,"SSHA",0.3,0,2
75.5645961874858,"SSHA",0.4,0,2
75.5645961874858,"SSHA",0.5,0,2
75.5645961874858,"SSHA",0.6,0,2
75.5645961874858,"SSHA",0.7,0,2
75.5645961874858,"SSHA",0.8,0,2
75.5645961874858,"SSHA",0.9,0,2
75.5645961874858,"SSHA",1,0,2
86.0194361243691,"COHA",0,1,3
83.58419081406,"COHA",0.1,1,3
81.2178882914345,"COHA",0.2,1,3
78.9185767580625,"COHA",0.3,1,3
76.6843596717233,"COHA",0.4,1,3
74.5133941820796,"COHA",0.5,1,3
72.4038896106388,"COHA",0.6,1,3
70.3541059737464,"COHA",0.7,1,3
68.3623525473947,"COHA",0.8,1,3
66.4269864726621,"COHA",0.9,1,3
64.5464114006327,"COHA",1,1,3
86.0194361243691,"COHA",0,0,3
83.58419081406,"COHA",0.1,0,3
81.2178882914345,"COHA",0.2,0,3
78.9185767580625,"COHA",0.3,0,3
76.6843596717233,"COHA",0.4,0,3
74.5133941820796,"COHA",0.5,0,3
72.4038896106388,"COHA",0.6,0,3
70.3541059737464,"COHA",0.7,0,3
68.3623525473947,"COHA",0.8,0,3
66.4269864726621,"COHA",0.9,0,3
64.5464114006327,"COHA",1,0,3
85.369262180329,"NOGO",0,1,1
85.369262180329,"NOGO",0.1,1,1
85.369262180329,"NOGO",0.2,1,1
85.369262180329,"NOGO",0.3,1,1
85.369262180329,"NOGO",0.4,1,1
85.369262180329,"NOGO",0.5,1,1
85.369262180329,"NOGO",0.6,1,1
85.369262180329,"NOGO",0.7,1,1
85.369262180329,"NOGO",0.8,1,1
85.369262180329,"NOGO",0.9,1,1
85.369262180329,"NOGO",1,1,1
85.369262180329,"NOGO",0,0,1
85.369262180329,"NOGO",0.1,0,1
85.369262180329,"NOGO",0.2,0,1
85.369262180329,"NOGO",0.3,0,1
85.369262180329,"NOGO",0.4,0,1
85.369262180329,"NOGO",0.5,0,1
85.369262180329,"NOGO",0.6,0,1
85.369262180329,"NOGO",0.7,0,1
85.369262180329,"NOGO",0.8,0,1
85.369262180329,"NOGO",0.9,0,1
85.369262180329,"NOGO",1,0,1
142.657226619581,"BAEA",0,1,2
142.657226619581,"BAEA",0.1,1,2
142.657226619581,"BAEA",0.2,1,2
142.657226619581,"BAEA",0.3,1,2
142.657226619581,"BAEA",0.4,1,2
142.657226619581,"BAEA",0.5,1,2
142.657226619581,"BAEA",0.6,1,2
142.657226619581,"BAEA",0.7,1,2
142.657226619581,"BAEA",0.8,1,2
142.657226619581,"BAEA",0.9,1,2
142.657226619581,"BAEA",1,1,2
106.838077723737,"BAEA",0,0,2
106.838077723737,"BAEA",0.1,0,2
106.838077723737,"BAEA",0.2,0,2
106.838077723737,"BAEA",0.3,0,2
106.838077723737,"BAEA",0.4,0,2
106.838077723737,"BAEA",0.5,0,2
106.838077723737,"BAEA",0.6,0,2
106.838077723737,"BAEA",0.7,0,2
106.838077723737,"BAEA",0.8,0,2
106.838077723737,"BAEA",0.9,0,2
106.838077723737,"BAEA",1,0,2
85.9882021252753,"MIKI",0,1,2
85.9882021252753,"MIKI",0.1,1,2
85.9882021252753,"MIKI",0.2,1,2
85.9882021252753,"MIKI",0.3,1,2
85.9882021252753,"MIKI",0.4,1,2
85.9882021252753,"MIKI",0.5,1,2
85.9882021252753,"MIKI",0.6,1,2
85.9882021252753,"MIKI",0.7,1,2
85.9882021252753,"MIKI",0.8,1,2
85.9882021252753,"MIKI",0.9,1,2
85.9882021252753,"MIKI",1,1,2
126.776431482316,"MIKI",0,0,2
126.776431482316,"MIKI",0.1,0,2
126.776431482316,"MIKI",0.2,0,2
126.776431482316,"MIKI",0.3,0,2
126.776431482316,"MIKI",0.4,0,2
126.776431482316,"MIKI",0.5,0,2
126.776431482316,"MIKI",0.6,0,2
126.776431482316,"MIKI",0.7,0,2
126.776431482316,"MIKI",0.8,0,2
126.776431482316,"MIKI",0.9,0,2
126.776431482316,"MIKI",1,0,2
117.671086981886,"RSHA",0,1,1
117.671086981886,"RSHA",0.1,1,1
117.671086981886,"RSHA",0.2,1,1
117.671086981886,"RSHA",0.3,1,1
117.671086981886,"RSHA",0.4,1,1
117.671086981886,"RSHA",0.5,1,1
117.671086981886,"RSHA",0.6,1,1
117.671086981886,"RSHA",0.7,1,1
117.671086981886,"RSHA",0.8,1,1
117.671086981886,"RSHA",0.9,1,1
117.671086981886,"RSHA",1,1,1
117.671086981886,"RSHA",0,0,1
117.671086981886,"RSHA",0.1,0,1
117.671086981886,"RSHA",0.2,0,1
117.671086981886,"RSHA",0.3,0,1
117.671086981886,"RSHA",0.4,0,1
117.671086981886,"RSHA",0.5,0,1
117.671086981886,"RSHA",0.6,0,1
117.671086981886,"RSHA",0.7,0,1
117.671086981886,"RSHA",0.8,0,1
117.671086981886,"RSHA",0.9,0,1
117.671086981886,"RSHA",1,0,1
108.234886895723,"BWHA",0,1,3
103.717357934646,"BWHA",0.1,1,3
99.3883824843591,"BWHA",0.2,1,3
95.2400906614067,"BWHA",0.3,1,3
91.264941057074,"BWHA",0.4,1,3
87.455707027444,"BWHA",0.5,1,3
83.8054635556824,"BWHA",0.6,1,3
80.3075746626672,"BWHA",0.7,1,3
76.9556813430761,"BWHA",0.8,1,3
73.7436900049994,"BWHA",0.9,1,3
70.6657613920629,"BWHA",1,1,3
108.234886895723,"BWHA",0,0,3
103.717357934646,"BWHA",0.1,0,3
99.3883824843591,"BWHA",0.2,0,3
95.2400906614067,"BWHA",0.3,0,3
91.264941057074,"BWHA",0.4,0,3
87.455707027444,"BWHA",0.5,0,3
83.8054635556824,"BWHA",0.6,0,3
80.3075746626672,"BWHA",0.7,0,3
76.9556813430761,"BWHA",0.8,0,3
73.7436900049994,"BWHA",0.9,0,3
70.6657613920629,"BWHA",1,0,3
188.01813471788,"SWHA",0,1,1
188.01813471788,"SWHA",0.1,1,1
188.01813471788,"SWHA",0.2,1,1
188.01813471788,"SWHA",0.3,1,1
188.01813471788,"SWHA",0.4,1,1
188.01813471788,"SWHA",0.5,1,1
188.01813471788,"SWHA",0.6,1,1
188.01813471788,"SWHA",0.7,1,1
188.01813471788,"SWHA",0.8,1,1
188.01813471788,"SWHA",0.9,1,1
188.01813471788,"SWHA",1,1,1
188.01813471788,"SWHA",0,0,1
188.01813471788,"SWHA",0.1,0,1
188.01813471788,"SWHA",0.2,0,1
188.01813471788,"SWHA",0.3,0,1
188.01813471788,"SWHA",0.4,0,1
188.01813471788,"SWHA",0.5,0,1
188.01813471788,"SWHA",0.6,0,1
188.01813471788,"SWHA",0.7,0,1
188.01813471788,"SWHA",0.8,0,1
188.01813471788,"SWHA",0.9,0,1
188.01813471788,"SWHA",1,0,1
138.639179664073,"RTHA",0,1,3
136.309919980776,"RTHA",0.1,1,3
134.019793900876,"RTHA",0.2,1,3
131.76814394555,"RTHA",0.3,1,3
129.554323682195,"RTHA",0.4,1,3
127.377697538843,"RTHA",0.5,1,3
125.237640621691,"RTHA",0.6,1,3
123.133538535699,"RTHA",0.7,1,3
121.064787208204,"RTHA",0.8,1,3
119.030792715491,"RTHA",0.9,1,3
117.030971112285,"RTHA",1,1,3
138.639179664073,"RTHA",0,0,3
136.309919980776,"RTHA",0.1,0,3
134.019793900876,"RTHA",0.2,0,3
131.76814394555,"RTHA",0.3,0,3
129.554323682195,"RTHA",0.4,0,3
127.377697538843,"RTHA",0.5,0,3
125.237640621691,"RTHA",0.6,0,3
123.133538535699,"RTHA",0.7,0,3
121.064787208204,"RTHA",0.8,0,3
119.030792715491,"RTHA",0.9,0,3
117.030971112285,"RTHA",1,0,3
141.976150107088,"FEHA",0,1,1
141.976150107088,"FEHA",0.1,1,1
141.976150107088,"FEHA",0.2,1,1
141.976150107088,"FEHA",0.3,1,1
141.976150107088,"FEHA",0.4,1,1
141.976150107088,"FEHA",0.5,1,1
141.976150107088,"FEHA",0.6,1,1
141.976150107088,"FEHA",0.7,1,1
141.976150107088,"FEHA",0.8,1,1
141.976150107088,"FEHA",0.9,1,1
141.976150107088,"FEHA",1,1,1
141.976150107088,"FEHA",0,0,1
141.976150107088,"FEHA",0.1,0,1
141.976150107088,"FEHA",0.2,0,1
141.976150107088,"FEHA",0.3,0,1
141.976150107088,"FEHA",0.4,0,1
141.976150107088,"FEHA",0.5,0,1
141.976150107088,"FEHA",0.6,0,1
141.976150107088,"FEHA",0.7,0,1
141.976150107088,"FEHA",0.8,0,1
141.976150107088,"FEHA",0.9,0,1
141.976150107088,"FEHA",1,0,1
88.638481046547,"GHOW",0,1,3
90.8632108203764,"GHOW",0.1,1,3
93.1437788995119,"GHOW",0.2,1,3
95.481586764878,"GHOW",0.3,1,3
97.8780710730503,"GHOW",0.4,1,3
100.334704539128,"GHOW",0.5,1,3
102.85299684176,"GHOW",0.6,1,3
105.434495550896,"GHOW",0.7,1,3
108.080787078811,"GHOW",0.8,1,3
110.79349765501,"GHOW",0.9,1,3
113.574294325593,"GHOW",1,1,3
88.638481046547,"GHOW",0,0,3
90.8632108203764,"GHOW",0.1,0,3
93.1437788995119,"GHOW",0.2,0,3
95.481586764878,"GHOW",0.3,0,3
97.8780710730503,"GHOW",0.4,0,3
100.334704539128,"GHOW",0.5,0,3
102.85299684176,"GHOW",0.6,0,3
105.434495550896,"GHOW",0.7,0,3
108.080787078811,"GHOW",0.8,0,3
110.79349765501,"GHOW",0.9,0,3
113.574294325593,"GHOW",1,0,3
109.843038211251,"NOPO",0,1,2
109.843038211251,"NOPO",0.1,1,2
109.843038211251,"NOPO",0.2,1,2
109.843038211251,"NOPO",0.3,1,2
109.843038211251,"NOPO",0.4,1,2
109.843038211251,"NOPO",0.5,1,2
109.843038211251,"NOPO",0.6,1,2
109.843038211251,"NOPO",0.7,1,2
109.843038211251,"NOPO",0.8,1,2
109.843038211251,"NOPO",0.9,1,2
109.843038211251,"NOPO",1,1,2
189.609332354454,"NOPO",0,0,2
189.609332354454,"NOPO",0.1,0,2
189.609332354454,"NOPO",0.2,0,2
189.609332354454,"NOPO",0.3,0,2
189.609332354454,"NOPO",0.4,0,2
189.609332354454,"NOPO",0.5,0,2
189.609332354454,"NOPO",0.6,0,2
189.609332354454,"NOPO",0.7,0,2
189.609332354454,"NOPO",0.8,0,2
189.609332354454,"NOPO",0.9,0,2
189.609332354454,"NOPO",1,0,2
266.333099270982,"BUOW",0,1,1
266.333099270982,"BUOW",0.1,1,1
266.333099270982,"BUOW",0.2,1,1
266.333099270982,"BUOW",0.3,1,1
266.333099270982,"BUOW",0.4,1,1
266.333099270982,"BUOW",0.5,1,1
266.333099270982,"BUOW",0.6,1,1
266.333099270982,"BUOW",0.7,1,1
266.333099270982,"BUOW",0.8,1,1
266.333099270982,"BUOW",0.9,1,1
266.333099270982,"BUOW",1,1,1
266.333099270982,"BUOW",0,0,1
266.333099270982,"BUOW",0.1,0,1
266.333099270982,"BUOW",0.2,0,1
266.333099270982,"BUOW",0.3,0,1
266.333099270982,"BUOW",0.4,0,1
266.333099270982,"BUOW",0.5,0,1
266.333099270982,"BUOW",0.6,0,1
266.333099270982,"BUOW",0.7,0,1
266.333099270982,"BUOW",0.8,0,1
266.333099270982,"BUOW",0.9,0,1
266.333099270982,"BUOW",1,0,1
148.919839267171,"BADO",0,1,2
148.919839267171,"BADO",0.1,1,2
148.919839267171,"BADO",0.2,1,2
148.919839267171,"BADO",0.3,1,2
148.919839267171,"BADO",0.4,1,2
148.919839267171,"BADO",0.5,1,2
148.919839267171,"BADO",0.6,1,2
148.919839267171,"BADO",0.7,1,2
148.919839267171,"BADO",0.8,1,2
148.919839267171,"BADO",0.9,1,2
148.919839267171,"BADO",1,1,2
93.7939943109332,"BADO",0,0,2
93.7939943109332,"BADO",0.1,0,2
93.7939943109332,"BADO",0.2,0,2
93.7939943109332,"BADO",0.3,0,2
93.7939943109332,"BADO",0.4,0,2
93.7939943109332,"BADO",0.5,0,2
93.7939943109332,"BADO",0.6,0,2
93.7939943109332,"BADO",0.7,0,2
93.7939943109332,"BADO",0.8,0,2
93.7939943109332,"BADO",0.9,0,2
